SubmissionId,CaseNo,CreateTime,CurrentApplicantId,StatusID,StageId,ApplyDate,IdNo,OperationId,ProductCode,ProductVersion,Version,LOU
2835,H22D002243VA4,2022-12-14 15:39:30.983,MY00305,1,1,2022-12-14 15:39:25.497,891007777777,1,H-004-0000,8,NULL,NULL
2834,H22D002242VA4,2022-12-14 15:39:23.783,MY00141,1,1,2022-12-14 15:39:18.267,891007777777,1,H-004-0000,8,NULL,NULL
2833,H22D002241VA4,2022-12-14 15:39:16.437,,70,5,2022-12-14 15:39:10.757,891007777777,1,H-004-0000,8,NULL,7ce17f43-bb6f-4f03-9a1e-211e6227a2f5
2832,H22D002240VA4,2022-12-14 15:39:08.913,,70,5,2022-12-14 15:39:03.270,891007777777,1,H-004-0000,8,NULL,f12f100b-37d0-4b78-a1ad-063bcc84b2b5
2831,H22D002239VA4,2022-12-14 15:38:58.970,,70,5,2022-12-14 15:38:51.110,891007777777,1,H-004-0000,8,NULL,b892b269-157f-435d-bcda-8adced32a12e
2830,H22D002238VA4,2022-12-14 15:38:45.513,,70,5,2022-12-14 15:38:37.113,891007777777,1,H-004-0000,8,NULL,9d10fef1-6f96-4a8b-ab2b-58b76208ff96
2829,H22D002237VA4,2022-12-14 15:38:31.320,,70,5,2022-12-14 15:38:23.173,891007777777,1,H-004-0000,8,NULL,21b7c9e9-185c-4094-af9b-c756e5638196
2828,H22D002236VA4,2022-12-14 15:38:17.293,,70,5,2022-12-14 15:38:10.070,891007777777,1,H-004-0000,8,NULL,40ae44a0-4173-4cdc-81a4-ceb6da904654
2827,H22D002235VA4,2022-12-14 15:23:39.260,,160,5,2022-12-14 15:23:33.043,891007777777,1,H-004-0000,8,NULL,a4cd2d00-0911-491e-bc9a-838b0f789ced
2823,H22D002233VA4,2022-12-14 13:56:19.780,,70,5,2022-12-14 13:56:13.410,891007777777,1,H-004-0000,8,NULL,ee7ab326-1da5-4d60-9f9f-96ee87b77eee
2822,H22D002232BI1,2022-12-14 11:08:50.563,,80,5,2022-12-14 11:08:47.250,891007777777,1,H-001-0000,6,NULL,NULL
2821,H22D002231BI1,2022-12-14 11:03:37.490,MY00359,10,1,2022-12-14 11:03:32.150,891007777777,1,H-001-0000,6,NULL,NULL
2820,H22D002230VA4,2022-12-14 10:33:16.827,,70,5,2022-12-14 10:33:07.773,891007777777,1,H-004-0000,8,NULL,08c15ca8-18b0-4bf0-a5b4-d8062146f057
2819,H22D002229VA4,2022-12-14 10:29:27.953,MY00329,1,1,2022-12-14 10:29:20.580,891007777777,1,H-004-0000,8,NULL,NULL
2808,H22D002112VA2,2022-12-13 15:43:59.600,MY00018,120,2,2022-12-02 16:48:15.717,891007777777,4,H-001-0000,4,NULL,NULL
2800,H22D002217VA2,2022-12-12 18:47:08.660,,80,5,2022-12-12 18:46:55.547,891007777777,1,H-001-0000,4,NULL,NULL
2799,H22D002216VA2,2022-12-12 18:20:09.883,MY00141,10,1,2022-12-12 18:20:05.523,891007777777,1,H-001-0000,4,NULL,NULL
2792,H22D002201VA2,2022-12-12 16:11:18.587,MY00018,150,2,2022-12-12 10:44:02.340,891007777777,3,H-001-0000,4,NULL,c9675cce-7aeb-4468-a21c-06abf1ec79ef
2784,H22D002206BI1,2022-12-12 13:09:40.880,,80,5,2022-12-12 13:09:38.257,891007777777,1,H-001-0000,4,NULL,NULL
2782,H22D002204VA2,2022-12-12 11:29:45.763,,70,5,2022-12-12 11:29:41.610,891007777777,1,H-001-0000,4,NULL,f1ab4a26-1228-4ea3-b5f4-f69a855ebccb
2765,H22D002187VA2,2022-12-09 14:49:19.103,MY00359,10,1,2022-12-09 14:49:13.653,891007777777,1,H-001-0000,4,NULL,NULL
2763,H22D002185VA2,2022-12-09 14:17:05.537,,70,5,2022-12-09 14:16:58.037,891007777777,1,H-001-0000,4,NULL,f65c994b-a84e-4851-b2b3-58e39f3d65c1
2760,H22D002182BI1,2022-12-09 13:39:47.830,MY00177,10,1,2022-12-09 13:39:44.297,891007777777,1,H-001-0000,4,NULL,NULL
2731,H22D002160VA4,2022-12-07 14:45:43.607,MY00364,10,1,2022-12-07 14:45:36.517,891007777777,1,H-004-0000,4,NULL,NULL
2722,H22D002153VA4,2022-12-07 11:21:07.707,MY00267,10,1,2022-12-07 11:20:56.913,891007777777,1,H-004-0000,4,NULL,NULL
2717,H22D002150BI1,2022-12-07 10:51:27.433,,110,5,2022-12-07 10:39:14.810,891007777777,2,H-010-2101,2,NULL,NULL
2714,H22D002137BI1,2022-12-07 10:35:48.377,,151,5,2022-12-06 13:54:47.740,891007777777,3,H-001-0000,4,NULL,78fa87f6-9fb7-4608-b040-0bf4339f548e
2713,H22D002148VA4,2022-12-07 10:24:00.907,MY00475,10,1,2022-12-07 10:23:53.810,891007777777,1,H-004-0000,4,NULL,NULL
2704,H22D002136BI1,2022-12-06 13:39:22.490,MY00339,10,3,2022-12-06 13:39:18.237,891007777777,1,H-010-0000,3,NULL,NULL
2703,H22D002125BI1,2022-12-06 13:32:10.100,,151,5,2022-12-05 10:36:52.897,891007777777,3,H-001-0000,4,NULL,36d1f582-ce68-42b6-8ee1-b698f5220e37
2698,H22D002131BI1,2022-12-06 11:39:13.877,MY00339,150,3,2022-12-06 09:32:03.770,891007777777,3,H-001-0000,4,NULL,cdcc206c-773b-4e1a-b0f2-8226b4bd2459
2687,H22D002121D,2022-12-05 17:15:45.273,MY00002,150,3,2022-12-05 09:57:09.543,891007777777,3,H-001-0000,4,NULL,0559ee2a-c5eb-4623-8ef1-38cbc237d7f1
2679,H22D002124BI1,2022-12-05 10:29:21.520,,110,5,2022-12-05 10:28:17.407,891007777777,2,H-001-0000,4,NULL,NULL
2677,H22D002123BI1,2022-12-05 10:25:50.587,,80,5,2022-12-05 10:25:47.553,891007777777,1,H-001-0000,4,NULL,NULL
2666,H22D002114VA2,2022-12-02 17:54:24.533,MY00177,10,1,2022-12-02 17:54:19.140,891007777777,1,H-001-0000,4,NULL,NULL
2660,H22D002111VA4,2022-12-02 16:15:02.877,MY00475,10,1,2022-12-02 16:14:41.677,891007777777,1,H-004-0000,4,NULL,NULL
2590,H22N002059VA4,2022-11-23 17:13:10.403,MY00366,1,1,2022-11-23 17:13:03.023,891007777777,1,H-004-0000,4,NULL,NULL
2589,H22N002058VA4,2022-11-23 17:08:32.697,MY00364,1,1,2022-11-23 17:08:25.927,891007777777,1,H-004-0000,4,NULL,NULL
2582,H22N002052VA4,2022-11-23 14:37:55.433,MY00267,1,1,2022-11-23 14:37:50.367,891007777777,1,H-004-0000,4,NULL,NULL
2419,H22N001919VA4,2022-11-22 16:41:01.973,,130,5,2022-11-22 16:31:10.047,891007777777,4,H-010-2101,2,NULL,c63273e2-eec4-4aaa-b457-83f3247239b1
2417,H22N001918VA4,2022-11-22 16:15:15.733,,130,5,2022-11-22 16:00:59.847,891007777777,4,H-005-0000,4,NULL,a8069a46-9746-4b44-8339-78ed19860835
2401,H22O000722VA4,2022-11-21 18:53:05.830,MY00119,154,1,2022-10-26 10:45:21.213,891007777777,3,H-004-0000,1,NULL,779ea55d-12b8-48d7-9b31-3edbbf3e4756
1731,H22O000756VA4,2022-11-04 19:43:01.020,,151,5,2022-10-26 14:51:38.933,891007777777,3,H-004-0000,1,NULL,022dc7d8-70b3-4e0e-b376-02b4221c222c
1003,H22O000763VA4,2022-10-26 16:24:27.213,08292,1,2,2022-10-26 16:24:22.340,891007777777,1,H-004-0000,1,NULL,NULL
993,H22O000755VA4,2022-10-26 14:51:37.373,,190,5,2022-10-26 14:51:32.650,891007777777,1,H-004-0000,1,NULL,b560828f-5918-4ae7-b7a1-b0c873d84120
992,H22O000754VA4,2022-10-26 14:51:31.127,,200,5,2022-10-26 14:51:26.393,891007777777,1,H-004-0000,1,NULL,c4f1ebcd-53aa-4332-81de-c5b1ec3636bb
991,H22O000753VA4,2022-10-26 14:51:24.857,,160,5,2022-10-26 14:51:20.167,891007777777,1,H-004-0000,1,NULL,e76cdb7a-1598-4cd4-a189-95e1db6f164d
990,H22O000752VA4,2022-10-26 14:51:18.577,,70,5,2022-10-26 14:51:13.533,891007777777,1,H-004-0000,1,NULL,0e44c282-0da7-4bf8-b5e0-e4d2ca904fe1
983,H22O000745VA4,2022-10-26 13:36:41.760,,160,5,2022-10-26 13:36:36.887,891007777777,1,H-004-0000,1,NULL,5f08da62-6cc7-40cd-ba46-a563285760f3
982,H22O000744VA4,2022-10-26 13:35:39.497,,190,5,2022-10-26 13:35:34.680,891007777777,1,H-004-0000,1,NULL,fabd0613-17e3-4982-93a2-483fd10cbb1e
981,H22O000743VA4,2022-10-26 13:35:32.893,,190,5,2022-10-26 13:35:27.877,891007777777,1,H-004-0000,1,NULL,2725a9e9-8f6d-4d28-ac09-6617c136094c
980,H22O000742VA4,2022-10-26 13:35:26.110,,190,5,2022-10-26 13:35:21.420,891007777777,1,H-004-0000,1,NULL,cde4cd47-8a98-4bea-8465-397ffab7c8bd
979,H22O000741VA4,2022-10-26 13:11:45.713,,210,5,2022-10-26 13:11:40.477,891007777777,1,H-004-0000,1,NULL,ebc1a1a1-1006-4e55-a712-46ed1c81f75e
965,H22O000731VA4,2022-10-26 11:10:43.310,,70,5,2022-10-26 11:10:37.123,891007777777,1,H-004-0000,1,NULL,78c8d4b8-6bb3-40d8-941f-59fd17b1be36
959,H22O000725VA4,2022-10-26 10:45:50.030,,190,5,2022-10-26 10:45:46.200,891007777777,1,H-004-0000,1,NULL,dd737da0-bc9a-4a40-a1b5-274056a2b393
958,H22O000724VA4,2022-10-26 10:45:44.207,,190,5,2022-10-26 10:45:38.607,891007777777,1,H-004-0000,1,NULL,c0fd3753-0fb7-46cc-9180-9e9ef41acd11
957,H22O000723VA4,2022-10-26 10:45:36.423,,190,5,2022-10-26 10:45:30.047,891007777777,1,H-004-0000,1,NULL,acdf9a13-c0d6-4eba-9dc0-28f0d233bbc8
956,H22O000722VA4,2022-10-26 10:45:28.293,,190,5,2022-10-26 10:45:21.213,891007777777,1,H-004-0000,1,NULL,779ea55d-12b8-48d7-9b31-3edbbf3e4756
955,H22O000721VA4,2022-10-26 10:45:18.807,,210,5,2022-10-26 10:45:13.937,891007777777,1,H-004-0000,1,NULL,72a1dc2a-efca-4f2e-9d37-60929b82c438
954,H22O000720VA4,2022-10-26 10:45:11.870,,190,5,2022-10-26 10:45:07.537,891007777777,1,H-004-0000,1,NULL,59cb9f56-4952-41d6-99de-51d98f357c1c
953,H22O000719VA4,2022-10-26 10:45:05.790,,190,5,2022-10-26 10:44:59.737,891007777777,1,H-004-0000,1,NULL,d61a0d53-4200-4f5b-b714-e4bc4e53452b
952,H22O000718VA4,2022-10-26 10:44:58.097,,190,5,2022-10-26 10:44:50.947,891007777777,1,H-004-0000,1,NULL,4b446e99-0939-473d-8f2e-72ae206a578f
951,H22O000717VA4,2022-10-26 10:44:49.073,,190,5,2022-10-26 10:44:42.523,891007777777,1,H-004-0000,1,NULL,3658af17-be83-4b2f-868e-d944ee95f137
950,H22O000716VA4,2022-10-26 10:44:40.720,,190,5,2022-10-26 10:44:35.243,891007777777,1,H-004-0000,1,NULL,97af735e-24c2-4351-b91f-90eb202fca5e
949,H22O000715VA4,2022-10-26 10:44:33.210,,190,5,2022-10-26 10:44:27.707,891007777777,1,H-004-0000,1,NULL,9c4bc1ae-f1a7-461e-ab9d-49269453482b
948,H22O000714VA4,2022-10-26 10:44:25.360,,190,5,2022-10-26 10:44:16.443,891007777777,1,H-004-0000,1,NULL,6df40574-3883-4f25-9eee-fbd8ae67de42
947,H22O000713VA4,2022-10-26 10:44:14.487,,190,5,2022-10-26 10:44:08.970,891007777777,1,H-004-0000,1,NULL,e4c20ec1-a0bc-4d3c-a0ab-5774c09de6f6
946,H22O000712VA4,2022-10-26 10:44:07.330,,190,5,2022-10-26 10:44:01.523,891007777777,1,H-004-0000,1,NULL,93133fd2-84a8-48af-83ab-62ec1ee78d56
945,H22O000711VA4,2022-10-26 10:43:59.750,MY00374,10,1,2022-10-26 10:43:55.450,891007777777,1,H-004-0000,1,NULL,NULL
944,H22O000710VA4,2022-10-26 10:43:53.830,,210,5,2022-10-26 10:43:48.777,891007777777,1,H-004-0000,1,NULL,239854d4-619c-4216-8e4d-fb41751479a9
943,H22O000709VA4,2022-10-26 10:43:47.057,,190,5,2022-10-26 10:43:40.500,891007777777,1,H-004-0000,1,NULL,565aaa32-e76c-4382-bc50-c321ecbbe7a6
942,H22O000708VA4,2022-10-26 10:43:38.800,,160,5,2022-10-26 10:43:32.927,891007777777,1,H-004-0000,1,NULL,e177ca03-c0e1-4362-a6db-8d3c63399cd4
941,H22O000707VA4,2022-10-26 10:43:30.983,08292,10,2,2022-10-26 10:43:24.810,891007777777,1,H-004-0000,1,NULL,NULL
940,H22O000706VA4,2022-10-26 10:43:22.703,,70,5,2022-10-26 10:43:16.793,891007777777,1,H-004-0000,1,NULL,ac075e46-9d1c-4e14-9204-ba0d5a4b9881
933,H22O000702VA4,2022-10-26 10:20:18.653,,70,5,2022-10-26 10:20:12.963,891007777777,1,H-004-0000,1,NULL,a22d32ab-bc6a-44e3-bd43-d4c9b4b6f5ec
929,H22O000699VA4,2022-10-26 09:23:52.390,,70,5,2022-10-26 09:23:46.167,891007777777,1,H-004-0000,1,NULL,6deacc1d-405c-4a23-8cb0-b5acf313190e
928,H22O000698VA4,2022-10-26 09:13:48.163,MY00036,1,4,2022-10-26 09:13:28.283,891007777777,1,H-004-0000,1,NULL,NULL
741,H22O000576VA4,2022-10-20 15:42:57.077,MY00352,10,1,2022-10-20 15:42:47.193,891007777777,1,H-002-0000,3,NULL,NULL
721,H22O000419VA2,2022-10-19 17:21:17.910,MY00352,120,3,2022-10-11 10:27:04.743,891007777777,4,H-001-0000,2,NULL,NULL
719,H22O000565VA4,2022-10-19 17:07:00.187,MY00119,60,6,2022-10-19 17:06:54.540,891007777777,1,H-004-0000,1,NULL,NULL
711,H22O000559VA4,2022-10-19 15:44:22.453,,70,5,2022-10-19 15:44:15.703,891007777777,1,H-004-0000,1,NULL,c70c0d95-7a05-4d38-8137-37f01dfb3527
706,H22O000557VA4,2022-10-19 15:26:25.560,MY00374,10,1,2022-10-19 15:26:21.077,891007777777,1,H-002-0000,3,NULL,NULL
695,H22O000550VA4,2022-10-19 13:59:32.973,MY00329,10,1,2022-10-19 13:59:26.520,891007777777,1,H-002-0000,2,NULL,NULL
694,H22O000549VA4,2022-10-19 13:52:45.197,MY00227,10,4,2022-10-19 13:52:40.170,891007777777,1,H-002-0000,2,NULL,NULL
686,H22O000543VA4,2022-10-19 10:56:24.057,MY00211,10,3,2022-10-19 10:56:18.830,891007777777,1,H-002-0000,2,NULL,NULL
682,H22O000541VA4,2022-10-19 10:40:29.487,MY00371,10,1,2022-10-19 10:40:23.943,891007777777,1,H-002-0000,2,NULL,NULL
679,H22O000540VA4,2022-10-19 10:29:26.900,MY00366,10,1,2022-10-19 10:29:20.120,891007777777,1,H-001-0000,3,NULL,NULL
669,H22O000535VA2,2022-10-19 09:49:29.977,MY00305,1,1,2022-10-19 09:49:24.573,891007777777,1,H-001-0000,3,NULL,NULL
